timestamp,speed,gps,voltage,temperature,current,battery,mileage,pwm,power
1703940143.258,23,31,145,30,-27,96,120,90,-1014
1703940143.474,45,31,144,30,-21,96,120,91,-819
1703940143.689,80,31,145,30,-13,96,120,81,-516
1703940143.905,90,31,148,30,10,96,120,73,441
1703940144.279,95,31,148,30,1,96,120,60,33
1703940144.492,101,0,148,30,-8,96,120,54,-307
1703940144.706,95,31,147,30,-9,96,122,55,-334
1703940144.908,85,31,147,30,-9,96,123,55,-334
1703940145.269,73,31,149,30,11,96,124,43,431
1703940145.478,45,31,149,30,5,96,125,43,204
1703940145.688,20,31,149,30,7,95,126,41,264
1703940145.895,0,123,149,30,7,94,130,40,260
