timestamp,speed,gps,voltage,temperature,current,battery,mileage,pwm,power
1700225775.874,14.92,9.789398574829102,118.82,23,-0.36,75,5395343,14,-42.78
1700225776.353,12.56,9.665247917175291,118.76,23,-0.15,75,5395344,11,-17.81
1700225776.836,10.82,9.665247917175291,118.59,23,0.33,74,5395346,10,39.13
1700225777.313,10.39,9.316884326934815,118.09,23,3.16,72,5395347,13,373.16
1700225777.816,9.8,9.316884326934815,117.98,23,3.47,71,5395348,13,409.39
1700225778.336,10.0,9.014845275878908,117.33,23,6.41,69,5395350,15,752.09
1700225778.856,12.3,9.014845275878908,116.22,23,12.28,65,5395351,20,1427.18
1700225779.254,17.25,8.99816837310791,116.68,23,10.39,66,5395354,32,1212.31
1700225779.733,15.86,8.99816837310791,118.29,23,1.19,73,5395356,12,140.77
1700225780.232,14.58,9.126025199890137,118.45,23,0.67,73,5395358,16,79.36
1700225780.714,12.46,9.126025199890137,118.72,23,-0.29,74,5395359,12,-34.43
1700225781.196,9.68,8.987049865722657,118.44,24,0.63,73,5395360,8,74.62
1700225781.675,8.9,8.987049865722657,118.0,24,3.08,72,5395362,13,363.44
1700225782.175,8.66,8.987049865722657,117.99,24,3.1,72,5395363,12,365.77
1700225782.654,8.17,8.518240928649902,117.89,24,3.44,71,5395364,11,405.54
1700225783.134,7.08,8.518240928649902,118.16,24,1.97,72,5395365,11,232.78
1700225783.634,7.16,7.193345975875855,118.12,24,2.17,72,5395366,10,256.32
1700225784.096,9.08,7.193345975875855,118.01,24,2.82,72,5395367,13,332.79
1700225784.593,10.3,6.103782033920289,118.19,25,1.86,72,5395368,13,219.83
1700225785.116,10.87,6.103782033920289,118.36,25,1.14,73,5395370,13,134.93
1700225785.556,10.21,5.073513793945312,118.43,25,0.48,73,5395371,11,56.85
