timestamp,speed,gps,voltage,temperature,current,battery,mileage,pwm,power
1727009334.138,48.8,44.91,146.85,42.3,-19.6,97,160.334,63.46,-884.04
1727009334.351,48.8,44.91,146.85,42.3,-19.6,97,160.334,63.46,-884.04
1727009334.564,50.3,44.91,142.45,42.2,-57.8,97,160.346,70.48,-2535.04
1727009334.917,50.3,44.91,142.45,42.2,-57.8,97,160.346,70.48,-2535.04
1727009335.131,50.3,47.6,142.45,42.2,-57.8,97,160.346,70.48,-2535.04
1727009335.363,56.4,47.6,142.29,42.3,-54.2,97,160.358,73.21,-2705.68
1727009335.571,56.4,47.6,142.29,42.3,-54.2,97,160.358,73.21,-2705.68
1727009335.782,56.4,47.6,142.29,42.3,-54.2,97,160.358,73.21,-2705.68
1727009336.111,56.4,52.1,142.29,42.3,-54.2,97,160.358,73.21,-2705.68
1727009336.327,62.6,52.1,140.86,42.2,-78.2,97,160.376,74.24,-4234.14
1727009336.543,62.6,52.1,140.86,42.2,-78.2,97,160.376,74.24,-4234.14
1727009336.757,62.6,52.1,140.86,42.2,-78.2,97,160.376,74.24,-4234.14
1727009336.963,62.6,52.1,140.86,42.2,-78.2,97,160.376,74.24,-4234.14
1727009337.171,67.6,58.3,140.18,42.3,-81.9,97,160.391,75.54,-4803.27
1727009337.527,67.6,58.3,140.18,42.3,-81.9,97,160.391,75.54,-4803.27
1727009337.737,67.6,58.3,140.18,42.3,-81.9,97,160.391,75.54,-4803.27
1727009337.947,69.0,58.3,145.66,42.3,-20.3,97,160.407,77.02,-1305.15
1727009338.161,69.0,61.75,145.66,42.3,-20.3,97,160.407,77.02,-1305.15
1727009338.373,69.0,61.75,145.66,42.3,-20.3,97,160.407,77.02,-1305.15
1727009338.728,68.7,61.75,138.83,42.2,-98.0,97,160.422,78.2,-5739.72
1727009338.942,68.7,61.75,138.83,42.2,-98.0,97,160.422,78.2,-5739.72
1727009339.147,68.7,62.87,138.83,42.2,-98.0,97,160.422,78.2,-5739.72
1727009339.354,68.7,62.87,138.83,42.2,-98.0,97,160.422,78.2,-5739.72
1727009339.56,75.3,62.87,142.08,42.3,-25.9,97,160.439,80.96,-1810.44
1727009339.775,75.3,62.87,142.08,42.3,-25.9,97,160.439,80.96,-1810.44
1727009339.922,75.3,62.87,142.08,42.3,-25.9,97,160.439,80.96,-1810.44
1727009340.38,75.3,67.75,142.08,42.3,-25.9,97,160.439,80.96,-1810.44
1727009340.591,77.1,67.75,140.82,42.3,-61.5,97,160.46,82.37,-4251.1
1727009340.805,77.1,67.75,140.82,42.3,-61.5,97,160.46,82.37,-4251.1
1727009341.121,77.1,70.82,140.82,42.3,-61.5,97,160.46,82.37,-4251.1
1727009341.338,78.9,70.82,141.31,42.3,-52.0,97,160.478,83.46,-3718.15
1727009341.548,78.9,70.82,141.31,42.3,-52.0,97,160.478,83.46,-3718.15
1727009341.757,78.9,70.82,141.31,42.3,-52.0,97,160.478,83.46,-3718.15
1727009341.97,78.9,70.82,141.31,42.3,-52.0,97,160.478,83.46,-3718.15
1727009342.181,79.5,73.59,139.91,42.3,-64.3,97,160.496,82.85,-4579.01
1727009342.389,79.5,73.59,139.91,42.3,-64.3,97,160.496,82.85,-4579.01
1727009342.748,79.5,73.59,139.91,42.3,-64.3,97,160.496,82.85,-4579.01
1727009342.958,82.1,73.59,141.57,42.3,-39.1,97,160.514,83.25,-2950.23
1727009343.166,82.1,75.34,141.57,42.3,-39.1,97,160.514,83.25,-2950.23
1727009343.369,82.1,75.34,141.57,42.3,-39.1,97,160.514,83.25,-2950.23
1727009343.577,82.1,75.34,141.57,42.3,-39.1,97,160.514,83.25,-2950.23
1727009343.791,82.1,75.34,139.92,42.3,-67.2,97,160.532,85.14,-4938.29
1727009344.015,82.1,75.34,139.92,42.3,-67.2,97,160.532,85.14,-4938.29
1727009344.232,82.1,76.66,139.92,42.3,-67.2,97,160.532,85.14,-4938.29
